Laura,http://www.rottentomatoes.com/m/1012007-laura/,0.197099747,0.015129088,0.370659528,0.09224536,0.157395813,0.065219481,0.048430808,0.012496445,0.093417028,0.175868064,0.191131525,0.011471334,0.074516306,0.04812285,0.114758987,0.038902375,0.013057298,0.070821067,0.072692089,0.027031628,0.422646032,0.068190741,0.072251467,0.152572004,0.128954289,0.11998343,0.043801787,0.044844019,0.322342956,0.013239482,0.060996419,0.052388453,0.122527188,0.083892926,0.018608534,0.002304548,0.020186391,0.029628913,0.008973979,0.019401089,0.004669367,0.065048407,0.105380473,0.148723642,0.06001292,0.02946737,0.023698285,0.038022698,0.004064439,0.245956834,0.150486644,0.117843428,1.41E-06,0.14124615,1,0.209858949,0.061406753,0.050853202,0.110774857,0.219151962,0.128065554,0.087969166,0.017627058,0.057237558,0.038371728,0.032094255,0.083360131,0.055288552,0.084649934,0.014516319,0.009716076,0.012153985,0.00938813,0.221347721,0.100092156,0.089803389,0.137279598,0.085829619,0.132936936,0.018321062
Cool Hand Luke,http://www.rottentomatoes.com/m/cool_hand_luke/,0.201631151,0.018832976,0.196711264,0.087951927,0.044515087,0.136195017,0.179527506,0.079252237,0.140550298,0.192688831,0.155616514,0.014118942,0.064427936,0.0949904,0.020636868,0.035174008,0.03080328,0.10784981,0.028463018,0.046233162,0.314637345,0.08862673,0.068006068,0.082472645,0.021360861,0.195429891,0.041567914,0.062485631,0.192879593,0.140168635,0.109609206,0.089301918,0.091545391,0.344915008,0.044449763,0.011326439,0.053652489,0.046440874,0.136514027,0.129789221,0.013253486,0.119467026,0.172026922,0.128699102,0.123329766,0.054029103,0.084232137,0.044064391,0.013996819,0.162896097,0.172384724,0.062328968,0.015736912,0.158848063,0.209858949,1,0.33515245,0.03247675,0.139194012,0.20066903,0.021304042,0.066532112,0.092298399,0.060284306,0.175442873,0.086076499,0.224282399,0.25051526,0.034634242,0.036688088,0.049227591,0.010503207,0.14905279,0.211831984,0.247231764,0.201353278,0.161204953,0.086427025,0.388553246,0.059762527
The Best Years of Our Lives,http://www.rottentomatoes.com/m/best_years_of_our_lives/,0.139571474,0.013795325,0.11981156,0.100261612,0.034634912,0.04853168,0.212903874,0.053297513,0.044700394,0.084522044,0.154184993,0.022242842,0.028974958,0.102189732,0.039088066,0.006115608,0.044582013,0.362024015,0.028370029,0.107703455,0.068958186,0.046112158,0.030464208,0.119753196,0.37018844,0.045026235,0.158026195,0.029285208,0.090748561,0.056093582,0.011191606,0.027101963,0.085773672,0.184044159,0.113917187,0.006573416,0.087340206,0.013519014,0.054012648,0.260988394,0.260565919,0.027554839,0.142921615,0.047759011,0.216053222,0.088388398,0.099327306,0.02601596,0.008123199,0.06290186,0.139557598,0.077300719,0.00913308,0.047163892,0.061406753,0.33515245,1,0.009158295,0.142341945,0.053160092,0.08549334,0.054082619,0.062372792,0.051601003,0.047102439,0.05528157,0.048716487,0.15285656,0.022372013,0.129257864,0.013494871,0.014421873,0.030456266,0.021954304,0.290608276,0.161550191,0.188770315,0.062508051,0.498183338,0.026925493
Aliens,http://www.rottentomatoes.com/m/1000617-aliens/,0.018474273,0.033354341,0.041470244,0.058899539,0.024861338,0.050121115,0.048339824,0.010544996,0.195945843,0.057316996,0.009884951,0.003012449,0.185606017,0.013939765,0.022633433,0.505583358,0.010357005,0.016417543,0.04606211,0.028714814,0.013591247,0.035963676,0.011176282,0.010013451,0.048852466,0.023007733,0.030362396,0.01520106,0.011509454,0.01813586,0.046649818,0.0371873,0.041298209,0.01403919,0.004688802,0.032511568,0.068942871,0.019064406,0.022975467,0.012313402,0.136474467,0.05748079,0.072495146,0.027926056,0.05972962,0.00585413,0.083505272,0.163890964,0.011206196,0.030273913,0.049350524,0.084825747,0.005180395,0.242729145,0.050853202,0.03247675,0.009158295,1,0.016907398,0.040581382,0.024174519,0.038497666,0.056103438,0.021640845,0.017931471,0.015322303,0.031741302,0.008187733,0.053184558,0.010148405,0.023429939,0.022158912,0.0383151,0.00972203,0.042962023,0.011817169,0.024153959,0.018109332,0.034405416,0.032798081
Sunset Boulevard,http://www.rottentomatoes.com/m/sunset_boulevard/,0.025592554,0.007164535,0.200598817,0.095312846,0.026744821,0.03261095,0.055991045,0.012766722,0.040596001,0.077672018,0.079913369,0.132269328,0.047490945,0.144675207,0.194073883,0.049538084,0.025715578,0.243700428,0.070111567,0.044353104,0.062610731,0.008632865,0.040483828,0.100082504,0.077643091,0.086223289,0.046553288,0.073410586,0.382765126,0.097271817,0.010786337,0.024504201,0.074840099,0.049822072,0.062455228,0.00430886,0.033640547,0.017667269,0.029688657,0.205608367,0.07797748,0.03384566,0.046542425,0.061178627,0.165465247,0.063032122,0.06947845,0.021143833,0.005324933,0.101318285,0.059426982,0.034826949,0.005987351,0.04548547,0.110774857,0.139194012,0.142341945,0.016907398,1,0.052690592,0.054830412,0.014141234,0.034127701,0.052258443,0.23940817,0.075883037,0.085322823,0.153343109,0.061474837,0.0795499,0.018727472,0.193482483,0.050686028,0.075719026,0.261413115,0.090428718,0.116604825,0.015513395,0.207786067,0.047347053
Badlands,http://www.rottentomatoes.com/m/1001577-badlands/,0.124495882,0.004325191,0.26760382,0.105115311,0.200077192,0.002477726,0.090438731,0.053913089,0.019598556,0.311155454,0.045995351,0.011699964,0.020785355,0.067110909,0.177682608,0.040879841,0.055444869,0.068811046,0.010994714,0.025526232,0.217781225,0.002429071,0.003523253,0.041462562,0.139115301,0.111022548,0.092857144,0.045358407,0.06585495,0.059153674,0.012026636,0.004022788,0.067980341,0.086996067,0.047565114,0.005685935,0.05242968,0.12616024,0.071438587,0.031127245,0.008272417,0.211509532,0.044300619,0.511685264,0.067586687,0.050640015,0.142553535,0.061118643,0.005014209,0.158625953,0.187147647,0.095780481,0.013198097,0.004730436,0.219151962,0.20066903,0.053160092,0.040581382,0.052690592,1,0.043981095,0.104454313,0.132670412,0.083618162,0.181972772,0.14605053,0.010056579,0.080530802,0.061867316,0.029565994,0.025209287,0.033982291,0.178247197,0.272122387,0.1149338,0.159634154,0.149177224,0.004441255,0.070006624,0.010870327
The Third Man,http://www.rottentomatoes.com/m/the-third-man/,0.082224794,0.002121635,0.117743677,0.053272435,0.077543149,0.008870316,0.019964861,0.023867474,0.008233056,0.032098015,0.154108964,0.010204855,0.062114209,0.041575502,0.03603554,0.014131747,0.023541914,0.095766454,0.024374576,0.069210272,0.007207004,0.022340102,0.029063546,0.028284345,0.020856286,0.011912834,0.075984112,0.011162378,0.106269363,0.022185471,0.00132358,0.035851903,0.147735769,0.043071533,0.034437736,0.080959376,0.011047379,0.005270263,0.051291269,0.035973941,0.05765276,0.032494856,0.044864592,0.111163605,0.11627671,0.008982539,0.016895845,0.058240601,0.010830626,0.045541583,0.04278323,0.03045444,0.00447982,0.045467876,0.128065554,0.021304042,0.08549334,0.024174519,0.054830412,0.043981095,1,0.116207813,0.065922376,0.022562356,0.043806365,0.009535455,0.030878167,0.029186863,0.079102792,0.011972976,0.042520042,0.02157665,0.014283868,0.011566398,0.070391598,0.063008968,0.02399386,0.074751399,0.103378666,0.032006024
The Manchurian Candidate,http://www.rottentomatoes.com/m/1013227-manchurian_candidate/,0.145231645,0.008953401,0.096770724,0.115838564,0.040840587,0.08663059,0.034969894,0.041047597,0.166661174,0.11164148,0.059329244,0.014920754,0.01649505,0.040479482,0.108519224,0.038992674,0.018091622,0.034433721,0.051005254,0.036288279,0.042483899,0.024118473,0.01650238,0.122315909,0.092178935,0.008677476,0.053905782,0.02778168,0.086795521,0.062079937,0.131702997,0.041409467,0.07966336,0.037873855,0.007641027,0.004914411,0.019408409,0.013825225,0.053942746,0.021497647,0.07755854,0.08225571,0.045995945,0.075838117,0.040592356,0.072629491,0.022751359,0.014708232,0.006073058,0.090662727,0.057322759,0.011084633,0.006828065,0.043902689,0.087969166,0.066532112,0.054082619,0.038497666,0.014141234,0.104454313,0.116207813,1,0.020027358,0.052093908,0.046903834,0.018113391,0.01566968,0.11288881,0.102447423,0.013221244,0.010089024,0.028368607,0.008568766,0.048995596,0.062797198,0.074305346,0.039017088,0.046732214,0.051005536,0.009973418
Once Upon a Time in the West,http://www.rottentomatoes.com/m/once_upon_a_time_in_the_west/,0.086804717,0.010475546,0.038945674,0.074546111,0.083565507,0.004949227,0.036386167,0.121362022,0.014307411,0.214963468,0.01132428,0.004120665,0.063041447,0.072687067,0.020056556,0.045510607,0.047748553,0.055686859,0.037142412,0.068111976,0.079166231,0.016943908,0.317854256,0.019001895,0.058116626,0.123017013,0.192858209,0.047558209,0.022027126,0.087692232,0.025738185,0.162325422,0.102481894,0.084257859,0.034008619,0.077237364,0.046538473,9.58E-04,0.118880619,0.032145286,0.059372331,0.062615321,0.323783798,0.24147104,0.135318526,0.019629355,0.051547295,0.093489666,0.016705825,0.047665829,0.128387843,0.117529062,0.008754959,0.032638463,0.017627058,0.092298399,0.062372792,0.056103438,0.034127701,0.132670412,0.065922376,0.020027358,1,0.044835355,0.04657226,0.061739117,0.046925188,0.205921524,0.066074709,0.081439269,0.048452636,0.105495334,0.242237453,0.0179738,0.049849172,0.103234517,0.025849758,0.154665342,0.089855406,0.032592657
Taxi Driver,http://www.rottentomatoes.com/m/taxi_driver/,0.044941282,0.008914088,0.051324449,0.226828717,0.026376482,0.045105121,0.051340179,0.006697772,0.003703892,0.111095892,0.030460125,0.005193931,0.015899118,0.0714342,0.11296072,0.023199082,0.011006717,0.020213397,0.06335892,0.042513724,0.038967499,0.015664698,0.030968392,0.045488349,0.098519486,0.29175188,0.068942509,0.030575019,0.082597222,0.020690472,0.037633836,0.009012028,0.094576863,0.052138266,0.011732461,0.004166653,0.021022523,0.007301558,0.020934212,0.026826474,0.044823503,0.030042421,0.072066218,0.060327292,0.032386461,0.029425776,0.039591013,0.021526922,0.005149005,0.083171846,0.042482462,0.055946151,0.005789133,0.021283529,0.057237558,0.060284306,0.051601003,0.021640845,0.052258443,0.083618162,0.022562356,0.052093908,0.044835355,1,0.064737412,0.033792385,0.030879641,0.032731896,0.078824199,0.020552646,0.008553917,0.01299556,0.0508405,0.149567028,0.059002291,0.173254949,0.094296593,0.007173581,0.080180149,0.021492453
Citizen Kane,http://www.rottentomatoes.com/m/citizen_kane/,0.065250286,0.008270731,0.136297533,0.102954094,0.034206604,0.013443514,0.19925341,0.011999592,0.015018006,0.112683443,0.068298336,0.087567427,0.043490323,0.201524656,0.090574662,0.031731676,0.02788783,0.122944074,0.089243995,0.017896789,0.044838534,0.002642114,0.007633098,0.029326291,0.044924369,0.031611533,0.012830181,0.058066074,0.22597408,0.02577942,0.042572771,0.074413521,0.098420975,0.094419892,0.034728672,0.006184886,0.046240407,0.053257566,0.082336952,0.087117811,0.079493619,0.059648638,0.13063917,0.169762737,0.102396147,0.120391139,0.0901575,0.016279173,0.005453752,0.113503536,0.100844295,0.04360876,0.014354729,0.012095059,0.038371728,0.175442873,0.047102439,0.017931471,0.23940817,0.181972772,0.043806365,0.046903834,0.04657226,0.064737412,1,0.098850482,0.028391075,0.039797698,0.064828205,0.024037111,0.048747809,0.082116491,0.240385594,0.069243725,0.057463689,0.108520992,0.119266857,0.012595463,0.131459701,0.119398204
Toy Story,http://www.rottentomatoes.com/m/toy_story/,0.008900551,0.315226298,0.134984772,0.058405703,0.032996554,0.013406406,0.031629608,0.038166604,0.004464218,0.067994418,0.030497942,0.071516815,0.020152031,0.044451596,0.019900274,0.010089146,0.286756794,0.059358561,0.136907224,0.029077838,0.014345011,0.003621003,0.007631704,0.036913431,0.009370334,0.062551417,0.009837087,0.354001359,0.104072507,0.021260321,0.019682834,0.032507246,0.052129235,0.038413902,0.294969245,0,0.343703255,0.091734894,0.054165281,0.081576465,0.025029873,0.038520582,0.056397901,0.103184546,0.040020141,0.146428873,0.547912083,0.016426326,2.31E-07,0.046889188,0.050553029,0.025525043,7.61E-07,0.011605129,0.032094255,0.086076499,0.05528157,0.015322303,0.075883037,0.14605053,0.009535455,0.018113391,0.061739117,0.033792385,0.098850482,1,0.021767851,0.026870481,0.065549697,0.32555345,7.90E-08,0.024103553,0.047272277,0.026442296,0.068600686,0.047820934,0.040833311,0.003873907,0.048469361,0.021459004
Gloria,http://www.rottentomatoes.com/m/gloria_2012/,0.028590461,0.003691486,0.034398379,0.026415206,0.022871142,0.1789608,0.031773474,0.033037027,0.013833871,0.106480447,0.0567379,0.007234684,0.003597741,0.004712515,0.014206502,0.010919945,0.003050678,0.01794951,0.004565292,0.149367026,0.006286071,0.020866475,0.108065959,0.036191025,0.004184365,0.691462088,0.070308925,0.050174391,0.15629767,0.035112999,0.003792096,0.108337183,0.027806082,0.04342798,0,0.029285088,0.027342888,0.365896974,0.009841603,0.020886187,0.004546742,0.190532835,0.076474057,0.021207531,0.029997386,0.003449655,0.025314689,0.418424744,0.100455592,0.006314108,0.087927628,0.050878069,0.022566578,0.053460202,0.083360131,0.224282399,0.048716487,0.031741302,0.085322823,0.010056579,0.030878167,0.01566968,0.046925188,0.030879641,0.028391075,0.021767851,1,0.094948826,0.007192128,0.003377416,0.127526887,0.012877768,0.02421396,0.148600303,0.093237588,0.31616168,0.010987746,0.068709205,0.022227242,0.295597549
A Streetcar Named Desire,http://www.rottentomatoes.com/m/1020333-streetcar_named_desire/,0.07276444,0.007972846,0.053882199,0.086591535,0.018457455,0.032854855,0.054152903,0.069752075,0.045175945,0.167552619,0.017880598,0.014558179,0.020107224,0.105885166,0.01644716,0.027816429,0.00944874,0.185291045,0.023502505,0.008122761,0.03545264,0.002870643,0.017925889,0.205414605,0.054802916,0.082734262,0.054961424,0.031343654,0.101454926,0.041464062,0.142374552,0.027268637,0.027691601,0.231229451,0.014427786,0.004794991,0.016555053,0.019660511,0.011198426,0.03436152,0.005610797,0.033042936,0.017755012,0.266794761,0.080764131,0.009825981,0.024926009,0.023528983,0.005925483,0.068622192,0.143681671,0.118372961,0.006662142,0.023345637,0.055288552,0.25051526,0.15285656,0.008187733,0.153343109,0.080530802,0.029186863,0.11288881,0.205921524,0.032731896,0.039797698,0.026870481,0.094948826,1,0.075006783,0.069139935,0.00984386,0.092934181,0.042484518,0.097742453,0.145227758,0.066471632,0.038655422,0.031923408,0.155722382,0.025300165
Rear Window,http://www.rottentomatoes.com/m/1017289-rear_window/,0.108942396,0.028626203,0.092094884,0.303610598,0.123751422,0.001772099,0.056519206,0.011651942,0.058726772,0.366100936,0.054447003,0.014405982,0.046527125,0.106005994,0.165714958,0.08272686,0.029714517,0.145670145,0.108662743,0.015997749,0.003771897,0.013666278,0.0025198,0.150854473,0.247171346,0.068401281,0.155110192,0.068552542,0.166380854,0.002923252,0.04725003,0.037188823,0.048210841,0.075027945,0.053401158,0.004066217,0.036345303,0.047648903,0.056552379,0.079433205,0.07051785,0.031676138,0.018806709,0.141004798,0.026908977,0.046741088,0.059521387,0.021943964,0.003586147,0.147611681,0.052206254,0.025167638,0.009439438,0.048042501,0.084649934,0.034634242,0.022372013,0.053184558,0.061474837,0.061867316,0.079102792,0.102447423,0.066074709,0.078824199,0.064828205,0.065549697,0.007192128,0.075006783,1,0.040143095,0.002449291,0.025918049,0.080202935,0.082015961,0.152606479,0.05783847,0.065069165,0.055098808,0.140427468,0.027640342
Up,http://www.rottentomatoes.com/m/up/,0.017101419,0.16418237,0.040604274,0.040118211,0.008352441,0.003049243,0.008167449,0.022966776,0.006942329,0.025325216,0.041254612,0.030711347,0.007103882,0.048381783,0.015682287,0.006815885,0.342436099,0.047845537,0.150044695,0.051410699,0.009714638,0.009645307,0.004445127,0.017121486,0.031983053,0.029309389,0.203633392,0.213848421,0.046695201,0.001372756,0.01203959,0.014986221,0.077594498,0.012817085,0.226453582,0.025777062,0.311763275,0.016148631,0.059710801,0.057599434,0.080295158,0.015655773,0.027715936,0.086306212,0.096919142,0.142873422,0.334784506,0.036059688,0.001683932,0.030012575,0.023222117,0.066254291,0.00443228,0.025108981,0.014516319,0.036688088,0.129257864,0.010148405,0.0795499,0.029565994,0.011972976,0.013221244,0.081439269,0.020552646,0.024037111,0.32555345,0.003377416,0.069139935,0.040143095,1,0.015525136,0.012131746,0.024565289,0.012935894,0.048552079,0.03342764,0.039464455,0.026094886,0.122884063,0.013025939
The Look of Silence,http://www.rottentomatoes.com/m/the_look_of_silence/,0.073811594,0.001257142,0.018679132,0.017007486,0.016106608,0.008215238,0.038297547,0.037528356,0.008907026,0.025340465,0.001564507,0.002463784,0.005122195,0.022021299,0.009146886,0.007030876,0.027005649,0.011556906,0.025158267,0.020511843,0.002140732,0.01469492,0.029419439,0.010025214,0.001424993,0.068758625,0.190899516,0.021809753,0.003188739,0.024727833,0.001291405,0.059218147,0.035685497,0.025468301,0.040062175,0.093420382,0.009311666,0.136229761,0.040284003,0.013447705,0.036414296,0.06383782,0.112332557,0.028907909,0.1147656,0.008647409,0.001728104,0.025362534,0.498527448,0.00215028,0.009115934,0.014093648,0.007685086,0.034960406,0.009716076,0.049227591,0.013494871,0.023429939,0.018727472,0.025209287,0.042520042,0.010089024,0.048452636,0.008553917,0.048747809,7.90E-08,0.127526887,0.00984386,0.002449291,0.015525136,1,0.008291378,0.033005962,0.019581821,0.009666447,0.105380659,0.054315859,0.202717684,0.046003004,0.129026682
Roman Holiday,http://www.rottentomatoes.com/m/roman_holiday/,0.012750278,0.019691057,0.03056157,0.030487402,0.025005955,0.001759924,0.01170653,0.011966381,0.008179206,0.007811547,0.019268762,0.1534263,0.011086153,0.140876534,0.005893083,0.00737982,0.013256723,0.2924059,0.033787,0.029077175,0.008575222,0.005254806,0.004411347,0.004901369,0.00291194,0.018263602,0.00711533,0.034313305,0.16152198,0.047101596,0.006564048,0.010765311,0.019482172,0.020369235,0.008825898,0.031163411,0.015125575,6.14E-04,0.027297065,0.15748478,0.016215658,0.037099318,0.006539726,0.018011762,0.025676127,0.017293469,0.030295058,0.046256495,0.004991115,0.012568566,0.023744451,0.009109715,0.005612006,0.01446998,0.012153985,0.010503207,0.014421873,0.022158912,0.193482483,0.033982291,0.02157665,0.028368607,0.105495334,0.01299556,0.082116491,0.024103553,0.012877768,0.092934181,0.025918049,0.012131746,0.008291378,1,0.012533021,0.008844524,0.160822693,0.011518881,0.012315707,0.014540866,0.036911162,0.011856992
The Searchers,http://www.rottentomatoes.com/m/searchers/,0.034426646,0.012627076,0.021666714,0.105670268,0.035692968,0.124893014,0.128698912,0.012207315,0.073391362,0.256112678,0.020794147,0.009466424,0.059510671,0.1125702,0.014971751,0.066331248,0.025703035,0.020928621,0.032679749,0.02817562,0.124650651,0.009880625,0.00829452,0.022878541,0.018745363,0.042386347,0.051628607,0.035006276,0.055175658,0.033717883,0.033310455,0.007125094,0.096259654,0.161230393,0.03459055,0.007594115,0.035775562,0.001155216,0.074761785,0.038712497,0.016413235,0.23570019,0.316780719,0.166156373,0.113271959,0.027067099,0.046768214,0.01500815,0.009384544,0.118259754,0.222060197,0.242992819,0.010551236,0.029560678,0.00938813,0.14905279,0.030456266,0.0383151,0.050686028,0.178247197,0.014283868,0.008568766,0.242237453,0.0508405,0.240385594,0.047272277,0.02421396,0.042484518,0.080202935,0.024565289,0.033005962,0.012533021,1,0.053640605,0.091874702,0.161097198,0.050060917,0.013074522,0.065273893,0.233702669
Mean Streets,http://www.rottentomatoes.com/m/mean_streets/,0.016700115,0.015860119,0.057493891,0.219276545,0.010829706,0.040550463,0.104978829,0.015332313,0.008478662,0.264603426,0.043778271,0.011889159,0.005724929,0.091081736,0.121746793,0.035381227,0.018795558,0.012327998,0.050374782,0.004769766,0.172993365,0.005710302,0.025428086,0.07213512,0.157495011,0.227781506,0.016804154,0.053751777,0.198059199,0.009608994,0.043555304,0.02608737,0.036449269,0.01667893,0.028700718,0.009538517,0.010714737,0.0238459,0.022275635,0.025361801,0.011160899,0.093125216,0.015444107,0.089253691,0.008535314,0.005669171,0.028120003,0.079709153,0.011786654,0.101762409,0.117135121,0.014654185,0.013250433,0.007090664,0.221347721,0.211831984,0.021954304,0.00972203,0.075719026,0.272122387,0.011566398,0.048995596,0.0179738,0.149567028,0.069243725,0.026442296,0.148600303,0.097742453,0.082015961,0.012935894,0.019581821,0.008844524,0.053640605,1,0.111456021,0.192030081,0.472721898,0.016421814,0.058982564,0.037774891
All About Eve,http://www.rottentomatoes.com/m/1000626-all_about_eve/,0.014864936,0.007829153,0.126071712,0.079494942,0.018124801,0.035635977,0.06129785,0.013950859,0.050854752,0.129622934,0.031433279,0.10732665,0.023438003,0.121985462,0.024748185,0.015432666,0.049599403,0.269664547,0.040745728,0.021542383,0.074976883,0.006126274,0.017602815,0.087024338,0.155850536,0.081243164,0.050871711,0.064578545,0.248489686,0.012884763,0.016530019,0.050180109,0.10772323,0.173912754,0.014167758,0.004708572,0.047356477,0.019306174,0.024908652,0.196463667,0.146957555,0.116883432,0.082854297,0.068365748,0.123695149,0.014525309,0.064524421,0.023104926,0.005818689,0.075958819,0.167049761,0.170697551,0.006542072,0.022924884,0.100092156,0.247231764,0.290608276,0.042962023,0.261413115,0.1149338,0.070391598,0.062797198,0.049849172,0.059002291,0.057463689,0.068600686,0.093237588,0.145227758,0.152606479,0.048552079,0.009666447,0.160822693,0.091874702,0.111456021,1,0.082713841,0.103907605,0.052941547,0.367603216,0.024844187
Boyhood,http://www.rottentomatoes.com/m/boyhood/,0.031912714,0.020097953,0.045744251,0.17237336,0.013412531,0.192794995,0.131592508,0.011315902,0.015858837,0.181526946,0.052436161,0.008670528,0.009184215,0.078788743,0.046896856,0.040598369,0.020833474,0.016055395,0.032725499,0.219679404,0.125790933,0.014103809,0.100590439,0.049909087,0.042944433,0.486071428,0.08706767,0.068785516,0.096001218,0.0070918,0.026733763,0.027874306,0.088673074,0.08267397,0.035780754,0.007039571,0.041909424,0.250310134,0.187883487,0.033213541,0.239663895,0.191819568,0.123134616,0.083825721,0.056021417,0.025040691,0.068887398,0.242306888,0.118183657,0.091244055,0.117039276,0.102959099,0.009780754,0.027642001,0.089803389,0.201353278,0.161550191,0.011817169,0.090428718,0.159634154,0.063008968,0.074305346,0.103234517,0.173254949,0.108520992,0.047820934,0.31616168,0.066471632,0.05783847,0.03342764,0.105380659,0.011518881,0.161097198,0.192030081,0.082713841,1,0.227335752,0.044403222,0.100138488,0.167059374
The Godfather,http://www.rottentomatoes.com/m/godfather/,0.072870643,0.001612578,0.135834211,0.156391413,0.019060326,0.099393535,0.337835721,0.007407736,0.05196066,0.109866254,0.049622799,0.006796836,0.025931385,0.108769811,0.173589993,0.04539885,0.020575419,0.133716436,0.173785971,0.041284686,0.112497956,0.040926528,0.011571513,0.115103165,0.263802804,0.067980767,0.046828236,0.03487923,0.111569628,0.005854884,0.067544128,0.005614127,0.082932148,0.055083458,0.061100392,0.00344594,0.045734903,0.015870028,0.031545363,0.14532369,0.015721821,0.040289652,0.177169768,0.086972054,0.070742646,0.028121326,0.054134704,0.030217682,0.004258682,0.093699093,0.072818347,0.112250271,0.004788794,0.074945889,0.137279598,0.161204953,0.188770315,0.024153959,0.116604825,0.149177224,0.02399386,0.039017088,0.025849758,0.094296593,0.119266857,0.040833311,0.010987746,0.038655422,0.065069165,0.039464455,0.054315859,0.012315707,0.050060917,0.472721898,0.103907605,0.227335752,1,0.028884079,0.249505914,0.010116764
Eyes Without a Face,http://www.rottentomatoes.com/m/eyes_without_a_face_1962/,0.240300137,0.001630259,0.129545153,0.014263066,0.020876175,0.030535055,0.015435542,0.028369927,0.066893854,0.00925799,0.07400237,0.016032844,0.028055365,0.002081173,0.058677283,0.021602304,0.035020876,0.067525602,0.021416477,0.007907296,0.084106487,0.169561047,0.236492711,0.03726252,0.001847928,0.097112162,0.198912432,0.008407662,0.164221474,0.06228374,0.083400564,0.136857063,0.070032759,0.116152691,0.089398339,0.042646768,0.011599089,0.06998813,0.031505563,0.043610592,0.034250896,0.005552078,0.205266013,0.063247932,0.041976327,0.061934181,0.009444989,0.1357293,0.123216543,0.073265252,0.042224877,0.016978242,0.009966005,0.11099224,0.085829619,0.086427025,0.062508051,0.018109332,0.015513395,0.004441255,0.074751399,0.046732214,0.154665342,0.007173581,0.012595463,0.003873907,0.068709205,0.031923408,0.055098808,0.026094886,0.202717684,0.014540866,0.013074522,0.016421814,0.052941547,0.044403222,0.028884079,1,0.171572396,0.027763997
The Treasure of the Sierra Madre,http://www.rottentomatoes.com/m/treasure_of_the_sierra_madre/,0.209399761,0.003226947,0.345325454,0.120307249,0.082624986,0.035853825,0.065651187,0.020654215,0.074447575,0.054827123,0.18160244,0.0211649,0.066262895,0.152640405,0.136851454,0.023622513,0.044183559,0.271983257,0.091555873,0.069164913,0.121865153,0.073420598,0.036300837,0.139897335,0.2322534,0.071905656,0.053506499,0.033788645,0.203915494,0.019075862,0.020269596,0.018581142,0.207594187,0.303635608,0.101984912,0.033047027,0.058946471,0.001060432,0.081565073,0.163663396,0.113126998,0.032063824,0.116500468,0.154962089,0.174957078,0.107659872,0.061858452,0.057310892,0.008614556,0.238768662,0.193221372,0.070944347,0.009685523,0.097027946,0.132936936,0.388553246,0.498183338,0.034405416,0.207786067,0.070006624,0.103378666,0.051005536,0.089855406,0.080180149,0.131459701,0.048469361,0.022227242,0.155722382,0.140427468,0.122884063,0.046003004,0.036911162,0.065273893,0.058982564,0.367603216,0.100138488,0.249505914,0.171572396,1,0.026783654
Mr. Turner,http://www.rottentomatoes.com/m/mr_turner/,0.083120525,0.004422443,0.018179449,0.041802738,0.016431286,0.037345491,0.070039871,0.044511259,0.007176606,0.058090657,0.025703861,0.007820031,0.003888936,0.017197264,0.007086054,0.035260199,0.007806918,0.011424481,0.035367452,0.061875535,0.004187825,0.011795943,0.030914665,0.018169915,0.004522951,0.237143161,0.028410411,0.036978847,0.034955573,0.013865555,0.009019067,0.175029188,0.015762943,0.019603994,0.014002906,0.011159612,0.028028565,0.229140055,0.019063543,0.013293614,0.006526521,0.121827249,0.14496577,0.019526527,0.189650208,0.006682108,0.023639219,0.141956365,0.113631848,0.012990472,0.027453892,0.022967068,0.007034091,0.035973571,0.018321062,0.059762527,0.026925493,0.032798081,0.047347053,0.010870327,0.032006024,0.009973418,0.032592657,0.021492453,0.119398204,0.021459004,0.295597549,0.025300165,0.027640342,0.013025939,0.129026682,0.011856992,0.233702669,0.037774891,0.024844187,0.167059374,0.010116764,0.027763997,0.026783654,1
