Before Midnight,http://www.rottentomatoes.com/m/before_midnight_2013/,0.10573994177104931,0.04571130251716529,0.0265905786927786,0.02322657387303241,0.056651017695594386,0.012123436249299966,0.016979564451153846,0.010213961501287463,0.04214614534103613,0.11765484661972223,0.05111709135649573,0.009414542121723556,0.028875834253007448,0.010137908505775065,0.018267751429221928,0.05371161414976254,0.04407807532065518,0.046930603828507576,0.0438298990946121,0.006125339263802254,0.0022498005996385755,0.12201356701254763,0.02011440678302702,0.007391419417942007,0.4900142120138076,0.0834511326037117,0.04929707225045124,0.03399002752391731,0.12341371094208752,0.003890863696308091,0.011457588344031044,0.045937658733317246,0.016383315878648688,0.05274462998603234,0.04135484759929644,0.07576114527145794,0.1427867835784981,0.10106744821410968,0.04873778019938403,0.06302894858838186,0.10449453224392431,0.09548022737551161,0.0262454475848875,0.09670651322632674,0.02418176422054425,0.1184860330255789,1.0000000000000002,0.04718837903924897,0.0204434616159443,0.02574932484450693,0.01308288893755433,0.012842361582011859,0.06716768460292734,0.03519658153716659,0.04125355671254764,0.025083749684771183,0.1728392981929777,0.01992515313114224,0.05568796892030273,0.0774810162972223,0.013567902812541919,0.13147180213141338,0.020125085206972232,0.015601347590542191,0.42870827212827967,0.02213138227587267,0.020047790392081256,0.0349155436374781,0.023951718683088357,0.07223928407760359,0.01363840251039243,0.07333090484913682,0.021696261370648614,0.010414995950125086,0.2033630472416004,0.028059373047184148,0.1979636256160176,0.05529832706642946,0.15174446126944072,
The Salt of the Earth,http://www.rottentomatoes.com/m/the_salt_of_the_earth/,0.009187881081276479,0.001799316698904678,0.014295242865550693,0.009988086618400905,0.027601094959671835,0.005207259989689876,0.01155077841346219,0.005287243568607432,0.006569911748288573,0.0022663673495916144,0.003618734487639342,0.0017676929639161346,0.0023477384686621553,0.00536841909826695,0.004040538444366917,0.001495031447899825,0.006810303686958111,0.002267066266303992,0.0031142881603108416,0.033372678974107194,0.007072033842553777,0.02285154045198703,0.005915725438853364,0.0021045570653289263,0.07205275707658589,0.13694420499973214,0.022627669701257517,0.0046645004401333874,0.061420750102891476,0.0018820048156871934,0.010539569170238463,0.01319153338650778,0.007036964068521765,0.0,0.011574684167842427,0.013260988954145816,0.17494535389306362,0.02640926533017983,0.007919586032184867,0.011740287934828897,0.07598100198276185,0.015999560477551824,0.007922230946125083,0.032733380579829996,0.0017118113365268736,0.002482286538799389,0.04718837903924897,1.0,0.003102880402932705,0.005375703050776828,0.007091331092974933,0.011232573365026425,0.02449841580087549,0.003866408745094388,0.013706472388594263,0.008031137169164211,0.02670585486880852,0.005236366039473046,0.0048729614677663746,0.025134809733553715,0.005827687464750752,0.04458030460637235,0.005038207682672937,0.005524651448393194,0.09900833926076215,0.005816029277059616,0.003530350887300554,0.0017148130477205735,0.49320427569084474,0.023379413466287663,0.008898128994124808,0.011357551762557028,0.005701681429631996,0.006795075696503542,0.09811273394093219,0.004140729451861631,0.15017201616802506,0.008656818750550993,0.11796997250091472,
Vertigo,http://www.rottentomatoes.com/m/vertigo/,0.209225893841327,0.011562903156097029,0.3748004383676507,0.3726438452046808,0.18952975238512826,0.14493824227046642,0.011490457233621477,0.11204460627936416,0.23512124052806851,0.1372354976230994,0.013236020220614934,0.055253778577118676,0.056638824846920614,0.12073765327725788,0.0858910298688388,0.027717018025863217,0.055850710569039015,0.07928299736079003,0.18179632210412755,0.24300696505168676,0.050807385954885605,0.04975390780571552,0.1605206028288618,0.10451684232705954,0.012912239686798574,0.08926895843977478,0.10272990026575264,0.25943318723669107,0.0023810976906409897,0.03200843817360282,0.0032747624865020527,0.053042539363967474,0.09520349537674613,0.030034398884649732,0.0036969208933408733,0.029352935140981175,0.015033254481895448,0.039421919039992405,0.07701815996185384,0.02550266331227704,0.051670850785440904,0.093768000478909,0.2953604659283961,0.006380368413653198,0.03738494937111802,0.04393629549319976,0.0204434616159443,0.003102880402932705,1.0,0.0832887879911695,0.042600431389380924,0.008242879398684235,0.08344118112137217,0.26984238122408477,0.16050987335954978,0.06374981691814875,0.028551367255297652,0.09883676462583356,0.1503692547457284,0.060130757656404674,0.11050396690429623,0.047197038091985576,0.08148841428022216,0.11279428187612194,0.0063112593983369126,0.06505496035337757,0.17341344658221403,0.031007815218451737,0.002141486730378077,0.012219468703896211,0.1099096541026316,0.0956389399674866,0.07330469951073597,0.042240719556263684,0.07386454192659984,0.09085319070718409,0.07178518472951449,0.24438304819596546,0.013496823201924787,
The Grapes of Wrath,http://www.rottentomatoes.com/m/grapes_of_wrath/,0.11397902589474036,0.09795075762210118,0.19776351563063263,0.08736477371547369,0.039900468175519704,0.048180658726390796,0.033528145142646334,0.0560871879776032,0.224266675223887,0.1340742531867939,0.1433204601976028,0.04115635639454668,0.07571958742118234,0.020481292359829397,0.03993327346873899,0.027739855366798842,0.10176813864923318,0.1077657095364677,0.16808492715000184,0.03332458678996085,0.0372852485606825,0.08146239713660323,0.10784870419937653,0.09765476808391818,0.09815503241987465,0.08224002141332751,0.035767758110216936,0.09200416493509811,0.03679074442928361,0.15681551993402273,0.04597924704854914,0.040230656791070504,0.21737594941973737,0.08849332909860616,0.004597803620845789,0.028272770532064888,0.053129283800343076,0.01828679243198564,0.1876921417795226,0.04524339513862883,0.14974776053552868,0.08699193933654215,0.16616707181698784,0.07628719061649737,0.019896671316041212,0.04304805514346855,0.02574932484450693,0.005375703050776828,0.0832887879911695,1.0,0.18765945386088592,0.006217381757275194,0.0779162120196519,0.14878430420222877,0.17210217217411797,0.14039862842906561,0.047251732187765697,0.058689639735879255,0.19459890453892117,0.04210168171449976,0.05568117200396738,0.127265589414685,0.05129934705313264,0.1014334521710965,0.0823491779890481,0.14198559439080494,0.05166247662023901,0.025004875829726155,0.008948321670968885,0.023694610561824626,0.21444207537561025,0.12633146005085602,0.16532752493942415,0.0055466782745996895,0.0962297288541096,0.07801685216841102,0.041488295812360555,0.19921154341216613,0.02757528937020472,
The Wrestler,http://www.rottentomatoes.com/m/the_wrestler/,0.013197618141034307,0.00264533242751432,0.01769625257915344,0.07057512114270119,0.00906401642787501,0.18212113180490544,0.012483436456040057,0.015720589806827223,0.12353408316385736,0.026628415413698873,0.04948279002663046,0.010155527061859593,0.023012672838697318,0.11138088837564554,0.003186566568128846,0.009533950445374006,0.024912728866418602,0.01621441875719291,0.07866385807156985,0.005918906835771842,0.12019691734283504,0.019191273160866135,0.013778697247311386,0.17041211222706948,0.029100551906661103,0.08293603160072831,0.015065766729536146,0.03367351812257809,0.00922927575171102,0.0019460775887715624,0.09293082778116762,0.08364574840570407,0.13828773623065516,0.008657179385763663,0.006065169051922404,0.01320605270727184,0.007699793963307438,0.026857211256930438,0.03363239902423799,0.10035525311255085,0.1116168443129121,0.2194244741504241,0.06164475912068905,0.03148046887326892,0.011363767812816058,0.028898834812926155,0.01308288893755433,0.007091331092974933,0.042600431389380924,0.18765945386088592,1.0000000000000002,0.008201627239415588,0.008652595724835838,0.09877553224245665,0.04975308616035805,0.06841863524499171,0.06872161512696132,0.029531043191644422,0.09648475449120918,0.0271065893920249,0.009146453286757136,0.09834718636770753,0.06184533189012449,0.03692601570757123,0.03900759559624864,0.09988749326481274,0.021091164933676524,0.04256241654990892,0.011804132612219584,0.007621815092462521,0.19988923431640523,0.02974122330677295,0.1449788842369046,0.007212808349256833,0.0729653401907532,0.10267358882023023,0.013921331596408772,0.039836557861762566,0.019112008026737827,
Listen To Me Marlon,http://www.rottentomatoes.com/m/listen_to_me_marlon/,0.0,0.004779548213109948,0.025002688704264007,0.011552750100918706,0.005934716996214149,0.006022565413208297,0.007233295184480217,0.006115072093682719,0.007598568794609026,0.0060203994129150555,0.00961297965525472,0.004695545676953658,0.006236554414251799,0.00620939792062064,0.004673169216433135,0.0039715019815370935,0.007876599117333793,0.006022256021803123,0.008272523909095173,0.0,0.005227251529637013,0.005744266968290775,0.006841955940862595,0.005590565061235817,0.02146754938977999,0.00996301751682636,0.5912797821846781,0.012390822571804742,0.008620436687665704,0.004999484034442105,0.006600058645115276,0.009129409067299655,0.008138747920591678,0.0,0.013385359645773752,1.545289165315164E-6,0.0,0.013038780706139933,0.00915956280631279,0.0057964141711371155,0.0045139530413525865,0.011826646896190134,0.009162621836829568,0.0039959145717939565,0.004547271635952912,0.006593873439579558,0.012842361582011859,0.011232573365026425,0.008242879398684235,0.006217381757275194,0.008201627239415588,1.0000000000000002,0.007300556240762748,1.4371839527517305E-6,0.015852507212638436,0.009288579606070442,0.004961100377792879,0.006056658357319561,0.012944580394252832,0.0044673257459572815,0.006740133781237548,0.008676444508153693,0.005827044433023106,0.014675416165669114,0.02284904658748062,0.006726650260516796,0.009378261282818748,0.004555179280260756,0.0077529581626408954,0.005617096861332927,0.010291317128084013,0.013134260324759731,0.006594398866817244,0.007858986866590421,0.008278988892307854,0.004789726830962115,0.009754960899329668,0.010012224720622505,0.007463112648372523,
Frankenstein,http://www.rottentomatoes.com/m/1007818-frankenstein/,0.25359943055323836,0.017542968384821386,0.21148478220658196,0.044545712306252504,0.04734235800772677,0.011368470067057684,0.015942808058545276,0.4337319720298837,0.014696312545723077,0.07208089803996143,0.016552451287873835,0.1400561746202612,0.015358026096921839,0.01585178565096612,0.2380435614058678,0.026539635901494923,0.029857121469246347,0.18797893458219375,0.12225764940094372,0.03549469720594426,0.22579977365274687,0.03517106554694958,0.051566122204393904,0.0019781884316323753,0.058757727288816286,0.03665030374814357,0.016339746847618193,0.13871496298426314,0.016638797480568217,0.23628811061504368,0.054373229683209984,0.033030749110968045,0.0533640937974334,0.025783552261705076,0.025627415600298097,0.026105722920252154,0.1885899698044708,0.03348121676839744,0.017290009895538912,0.0113332912187549,0.029166936928362808,0.045763725394122844,0.1072246066349706,0.020322561476502174,0.10184490418241286,0.01606593653806605,0.06716768460292734,0.02449841580087549,0.08344118112137217,0.0779162120196519,0.008652595724835838,0.007300556240762748,1.0000000000000002,0.14323130902370282,0.16583240191439086,0.048299721271106454,0.21842038984762194,0.044780922347762375,0.004580363327814616,0.04497991958008055,0.0430360725503074,0.032562948375308466,0.021622033658523103,0.012290792882961117,0.05346118851412612,0.022212858814969372,0.04604591970560648,0.026091530827151287,0.03477562996396811,0.014550162080421113,0.027138225516098104,0.00682344442358038,0.021776136014978673,0.12770997316633687,0.02346628203964964,0.07790422991965017,0.10882897391459265,0.10146684967024758,0.038153836158874875,
Laura,http://www.rottentomatoes.com/m/1012007-laura/,0.19649589053725772,0.015881841217181933,0.3681549831120975,0.1284547435953869,0.1758781945687599,0.047132080870389385,0.012310047904455132,0.09550914614068141,0.171043938723863,0.20856243837368996,0.011330905479373439,0.07311482248553511,0.04516604935293749,0.11372326994848268,0.03611801765312076,0.01379222282889026,0.06883648679179007,0.07116460802795654,0.4204206213506475,0.20434053773953903,0.06583458260277299,0.07075638382278143,0.15449410947293812,0.1275704932977129,0.11624649960402673,0.07470397264613177,0.045413671339313004,0.3162720720487291,0.012108364371384517,0.0615485877625836,0.05109375255928931,0.12097145294545082,0.0838139307966961,0.019667788285045975,0.0023037905271148665,0.02022572844255282,0.06425276055017905,0.00948654198164588,0.018714401835754745,0.004785274332034637,0.06407465192236056,0.11049511104331386,0.17566221683122046,0.059505514683143725,0.029458389786537316,0.024480108522890325,0.03519658153716659,0.003866408745094388,0.26984238122408477,0.14878430420222877,0.09877553224245665,1.4371839527517305E-6,0.14323130902370282,1.0,0.20989395227801547,0.062427375336776905,0.047795151922432964,0.10895822789557488,0.2075090375928176,0.13974605439128687,0.10664030965186318,0.017472675955150285,0.05493972656140807,0.03778217038372877,0.07902291276509846,0.054054489687431075,0.11276719107739142,0.015415714981930456,0.009340149748107976,0.011913693910737145,0.009337479890586359,0.2101316924989827,0.09706157346289745,0.0023439561201635656,0.07380223938760695,0.13411127690247376,0.08345181795920702,0.13620587888982447,0.018480822050614472,
Cool Hand Luke,http://www.rottentomatoes.com/m/cool_hand_luke/,0.2040570754374631,0.01976035228932127,0.20082950623427095,0.1055408123297317,0.04700815378816879,0.1750203114323511,0.08157648324395804,0.1456668219966698,0.19053079966514835,0.1554086332630126,0.01383912971569109,0.06486767412461736,0.09492187931741208,0.020577733149924487,0.03300170576130728,0.03218719314802177,0.10885670626285648,0.028757647826619923,0.31818843729657087,0.04396286552766893,0.0870854680889974,0.08009153585628682,0.06917352184213649,0.020821990002574602,0.18365093275083405,0.04221025620634357,0.06467232356971261,0.18875153588054164,0.13421792997950474,0.11467464922428512,0.08788682793346565,0.09893073191483318,0.3604076771200837,0.045962183625687256,0.011723056088113856,0.056479811123159654,0.11620187194782584,0.13824323496726243,0.12869832312484536,0.013015640920508885,0.11785561631055233,0.18231672804294574,0.1262603264695212,0.12538595613720827,0.0538563578608485,0.07261810977475937,0.04125355671254764,0.013706472388594263,0.16050987335954978,0.17210217217411797,0.04975308616035805,0.015852507212638436,0.16583240191439086,0.20989395227801547,1.0,0.33724692355062635,0.0318651756280099,0.13597043181116591,0.22976116992473405,0.02079835066868508,0.0664364225637641,0.09393161314316828,0.08214405617770504,0.17463647756069903,0.20996634740961267,0.24619760956248482,0.03437621518389073,0.03887718167606283,0.04844599223012583,0.010107306254385311,0.14435163906753637,0.23807041086885417,0.24315598914275083,0.014142409262771702,0.16368867646516025,0.17394685099823498,0.08507647610504303,0.3983876229973502,0.058915412723498234,
The Best Years of Our Lives,http://www.rottentomatoes.com/m/best_years_of_our_lives/,0.14250185467506002,0.01455860061459005,0.12137443434983368,0.11954508560418098,0.036395413912323794,0.21411545392374637,0.05367591507209618,0.0458717182233216,0.08558844138972371,0.15701016226537057,0.022481524289770346,0.029795034791523886,0.10562836026239475,0.025092462930562515,0.0060482280016539245,0.04716941159557292,0.3674146775658308,0.028859679799411404,0.07140733841337309,0.010791770455840097,0.0460340767053185,0.03844210411671929,0.11312525563147881,0.3652543991036719,0.04090692598447651,0.16574095468203712,0.03071276069939564,0.09057832118376564,0.0549642553311316,0.012110596580350425,0.02603865999341163,0.09362483148256462,0.19540415176824863,0.11469655166063293,0.006868979035320113,0.07791347253084621,0.010615657773804108,0.054818548961093845,0.26212334975206625,0.2550438563457799,0.028145441543448356,0.15874970787950002,0.04776073625492891,0.21122802068048593,0.08897817243652065,0.07831679830566964,0.025083749684771183,0.008031137169164211,0.06374981691814875,0.14039862842906561,0.06841863524499171,0.009288579606070442,0.048299721271106454,0.062427375336776905,0.33724692355062635,0.9999999999999999,0.00883122243340952,0.12876746357026417,0.07343603299146265,0.08784423695053951,0.05368143382769559,0.06301094775333303,0.06869603721271558,0.047830704503847576,0.04417722805004925,0.15281362508426907,0.022501841072313115,0.12465712260469443,0.013368520934758621,0.014332871965407864,0.031172660012754354,0.04190711395175135,0.293248437506181,0.010281745469726584,0.11634333195980816,0.18659776325850033,0.06198225449521047,0.4922075469986743,0.027194623809696637,
Aliens,http://www.rottentomatoes.com/m/1000617-aliens/,0.016992716278077944,0.03111502191231842,0.039802998828466093,0.05414332031516092,0.035164882111218695,0.04607729786437543,0.009940885096769372,0.18132523095048594,0.05207616798109195,0.009370285409005294,0.0029190124050090167,0.19079549478221183,0.013812341527441246,0.020576977167097752,0.5365331954829295,0.009852378523267506,0.015360030504413655,0.042102849241785346,0.013484671538010263,0.027398606616376622,0.032898349883925065,0.018751972093977727,0.009655212354810061,0.04402504599844697,0.02203324210860175,0.04168159375498551,0.014533379762620572,0.011194842836519553,0.05189088853780845,0.045377203338453145,0.035190128134129486,0.037279162582150194,0.013343597285851395,0.004613410074609596,0.007276877782075587,0.06492238625920126,0.015945089056560936,0.029180825055614257,0.011758974662249877,0.12105042537009413,0.05471121040905974,0.07260072616448472,0.024870759976060825,0.06562937234183276,0.005725929925214289,0.07839196280240958,0.1728392981929777,0.02670585486880852,0.028551367255297652,0.047251732187765697,0.06872161512696132,0.004961100377792879,0.21842038984762194,0.047795151922432964,0.0318651756280099,0.00883122243340952,1.0,0.016454859014992513,0.03711289514533943,0.0314460935514692,0.03456951743705926,0.0700525479094476,0.021075383554903983,0.01767168855276124,0.029665356272899072,0.007814657393073018,0.04845601011854037,0.010264357452881016,0.021768161681132457,0.03221641954175637,0.03552576742308819,0.008984763060146748,0.04088005385822542,0.3019355608398246,0.009593213415881813,0.023605092047786567,0.04476676678953911,0.03437950283977464,0.05362596937605743,
Sunset Boulevard,http://www.rottentomatoes.com/m/sunset_boulevard/,0.025290725299352328,0.007548879852206777,0.19959218138943888,0.1041377216266578,0.026886054252493713,0.05511963440976147,0.012736731442096213,0.0373765746332693,0.07612672856152929,0.07973190255260101,0.14015709337955035,0.046608334116057686,0.14704273717243735,0.18370170185290932,0.047863726149030394,0.026673094453473524,0.24770006943469547,0.07073078010299114,0.062200425398628106,0.012882977109094744,0.00863216939137639,0.044862454267989904,0.09497436855890332,0.06970005844077197,0.08267919513795383,0.04594780141677707,0.07547138462492414,0.38613685836290323,0.09082511375490114,0.01107991993412914,0.023334326276953882,0.07769745555297942,0.05683759006127629,0.06228528396763171,0.004478459726534175,0.025077077563898865,0.04439161595361336,0.030161264727731247,0.20938081615007587,0.07582305516096435,0.03324706103992524,0.04918514992899184,0.05766845026292308,0.16028176105972144,0.06307645576317972,0.05484936848212526,0.01992515313114224,0.005236366039473046,0.09883676462583356,0.058689639735879255,0.029531043191644422,0.006056658357319561,0.044780922347762375,0.10895822789557488,0.13597043181116591,0.12876746357026417,0.016454859014992513,1.0,0.06361859356027007,0.05489995422723501,0.013627499938898849,0.03463175745153627,0.06237301055392159,0.24275758753687862,0.08021186556515694,0.15187861833892974,0.060524141744717985,0.07535990924149558,0.01850748021899744,0.19420050273969472,0.048083343474485236,0.08635951588964134,0.2640915869600571,0.028462692509499395,0.06136315580182293,0.1131844679446205,0.01502566780588405,0.19865734306071042,0.04874833443627092,
Badlands,http://www.rottentomatoes.com/m/1001577-badlands/,0.11874862901137112,0.004200088957899288,0.26822763008220396,0.12521340743551407,0.19385865119753218,0.10008879815658296,0.052183017246991585,0.01890355434909636,0.31852295434122513,0.043408488300079436,0.011225197704122981,0.02068511630144325,0.0658254729897623,0.17108129007450334,0.0374072742135206,0.05551201617094668,0.06707724361986876,0.01036521897830387,0.21078086622837494,0.08773469712540193,0.002267707893683014,0.03399762644403501,0.03996178626135507,0.13519528067316194,0.151928382961774,0.08771062839804113,0.046565075333533726,0.08983143871041507,0.05680646728070015,0.012596851385646235,0.018026992654264235,0.08764206903687753,0.12642794738258847,0.0483494122302492,0.005806892122257419,0.054633400881972584,0.13310711473347675,0.06885212951475714,0.02989702989778571,0.0077245757018408545,0.21522559396223967,0.07278240316221493,0.4978350639349263,0.07499008752385393,0.05082217068824853,0.14771446888704848,0.05568796892030273,0.0048729614677663746,0.1503692547457284,0.19459890453892117,0.09648475449120918,0.012944580394252832,0.004580363327814616,0.2075090375928176,0.22976116992473405,0.07343603299146265,0.03711289514533943,0.06361859356027007,1.0000000000000002,0.04183278789486655,0.09808589949146077,0.1280579619515576,0.1238725256920532,0.1984964680188011,0.05846731017132709,0.09210595459350387,0.057238155984491536,0.03142893955420512,0.02429226073469029,0.03261583828602758,0.16858449914869206,0.29958572243725085,0.12510214518597193,0.009239048118346676,0.14669260247349103,0.16008636737567772,0.004231937512200639,0.06886807187547363,0.027053311067988195,
The Third Man,http://www.rottentomatoes.com/m/the-third-man/,0.08063565587323003,0.002140007470550557,0.1152707980937556,0.07751271219279754,0.09765696112409993,0.019703149874592044,0.023424367283214814,0.00810328003006735,0.03127023325642719,0.16297061239661356,0.010151647058868141,0.06071101715603708,0.04167508838347102,0.03589532409844027,0.013377596976093883,0.0229095358168302,0.09496638424520354,0.024021066053574944,0.007172704152723012,0.09174714401333943,0.0465028339067016,0.03586968604710728,0.027892325256350853,0.02158255450045591,0.011548567490732924,0.10862915226945616,0.01101624999412731,0.10497491693135616,0.052712129091399315,0.0013444354009475646,0.0353388795429283,0.14456861700453918,0.04224096293022703,0.03352308078320156,0.019581183729032225,0.010925757897928427,0.0045297534829621105,0.05693737675066795,0.03539352695293204,0.05342220210620736,0.032117780807799,0.049340343614700334,0.12565184014653216,0.12412141222974479,0.008875988692107994,0.01709892083952174,0.0774810162972223,0.025134809733553715,0.060130757656404674,0.04210168171449976,0.0271065893920249,0.0044673257459572815,0.04497991958008055,0.13974605439128687,0.02079835066868508,0.08784423695053951,0.0314460935514692,0.05489995422723501,0.04183278789486655,0.9999999999999999,0.1253951954575167,0.07949989057944991,0.023604467534500916,0.04388338262720213,0.030036034347131223,0.028885992793705663,0.09485563066603786,0.012140682802647254,0.04148496145493254,0.031243206205888524,0.013502117967931956,0.011116914400631388,0.07011059539516268,0.006651069353686573,0.05291691930743994,0.024406839041984815,0.09694761394228535,0.10574475754217551,0.033094875257559074,
The Manchurian Candidate,http://www.rottentomatoes.com/m/1013227-manchurian_candidate/,0.1408960461264097,0.008318811006757564,0.09364498453815297,0.14069708821708865,0.05555063875558152,0.033040630597294486,0.04121193208285744,0.16474539723537074,0.1035667445080326,0.07509012334719078,0.014558344718136884,0.016128815546766352,0.03758180482124703,0.1256725180451512,0.035283359185408765,0.01737857673709519,0.03284985058050796,0.04809245496331361,0.042118356869441514,0.2090678641518856,0.0228985876916398,0.016269725128055367,0.11984156112207808,0.08480962332795917,0.008227029566222574,0.07857213508721445,0.026833762302047287,0.08398939628800148,0.06865531493196625,0.13469402694811358,0.041014132573168695,0.07773168327707299,0.037141551517958935,0.007160837948579178,0.0049843829306599466,0.019097586524885315,0.01160755123865429,0.05351259378747555,0.020611063287725544,0.07055062774156064,0.08024166160887175,0.048780312678426085,0.09748430658336413,0.041008747620131486,0.07021751112670474,0.0222747318677695,0.013567902812541919,0.005827687464750752,0.11050396690429623,0.05568117200396738,0.009146453286757136,0.006740133781237548,0.0430360725503074,0.10664030965186318,0.0664364225637641,0.05368143382769559,0.03456951743705926,0.013627499938898849,0.09808589949146077,0.1253951954575167,1.0,0.019672618787878904,0.058040405929329596,0.04564623307043372,0.01520188465376757,0.11037338151229158,0.1205948371418848,0.013577845392466644,0.009700688735946289,0.027425333560962963,0.007874053413098756,0.0449049522569476,0.06029871888422971,0.016979229039826023,0.06070059197145667,0.03676477957588342,0.044976595462174127,0.05179907244190757,0.010201724626105697,
Once Upon a Time in the West,http://www.rottentomatoes.com/m/once_upon_a_time_in_the_west/,0.08489329523535491,0.010813336253613672,0.03853424169483359,0.07591746926302566,0.10403586339892208,0.0361110258655733,0.12014151387398539,0.013931726821684146,0.21453392638903473,0.011467013154575338,0.00404271143633281,0.06202394473819521,0.07394701567071325,0.01994451487082217,0.043916783209711624,0.0473879968887937,0.05551764180734901,0.03805599143366188,0.0781604794147713,0.010163291771460695,0.01616735576173003,0.32478138492525394,0.01924089653153878,0.05748944156298139,0.12224545604154424,0.20956062756661611,0.0481586433948639,0.022340039093136074,0.145080535941097,0.026840898782101746,0.1607123015270001,0.09772513341909349,0.0822556177974844,0.034870029121712595,0.03550559391086618,0.04787198735201674,8.850929355527133E-4,0.13158270131082497,0.03153483933093851,0.05258995159022992,0.06274402131266603,0.3376865073125394,0.23383357848633954,0.15055932409615502,0.019673084604322336,0.05282803322726006,0.13147180213141338,0.04458030460637235,0.047197038091985576,0.127265589414685,0.09834718636770753,0.008676444508153693,0.032562948375308466,0.017472675955150285,0.09393161314316828,0.06301094775333303,0.0700525479094476,0.03463175745153627,0.1280579619515576,0.07949989057944991,0.019672618787878904,1.0,0.04541356493574411,0.04791554278628188,0.04541133852948484,0.20264890313925468,0.06703885170549748,0.08330852866924507,0.04687297632814924,0.12309284837274284,0.2322855405549212,0.017444534786992896,0.04923350056851191,0.007815320182084183,0.08608038517252807,0.02581417436701548,0.1966407060004608,0.09280711414114456,0.034112982463479845,
Taxi Driver,http://www.rottentomatoes.com/m/taxi_driver/,0.04458175841772763,0.008720913779159843,0.05042995707011411,0.21030440959344648,0.026367634172969293,0.05838977217056419,0.0066118990381953515,0.0035694639031126803,0.12162979314193952,0.03095977857510415,0.005086969694195191,0.01598353506266562,0.07125524433147996,0.12047100298863594,0.02235207669850367,0.010979459841401333,0.021033439596103914,0.06318027391300164,0.03829563707115735,0.03933897085597987,0.015780554742553094,0.03652780876854332,0.04015391296251025,0.09858881105844797,0.322253733870343,0.07190682463983779,0.030141724259506994,0.09934931099255967,0.023371423958772394,0.03960713973889735,0.01862127900634186,0.051399780670319944,0.059927857020988934,0.01165166554644477,0.004309146042324499,0.021320977338049576,0.0176604404324338,0.021533878919127142,0.026805454843468888,0.022086238044916915,0.036464281610280876,0.09717657658647806,0.05943943247541835,0.024175008542796892,0.029504910521011,0.03518016903433135,0.020125085206972232,0.005038207682672937,0.08148841428022216,0.05129934705313264,0.06184533189012449,0.005827044433023106,0.021622033658523103,0.05493972656140807,0.08214405617770504,0.06869603721271558,0.021075383554903983,0.06237301055392159,0.1238725256920532,0.023604467534500916,0.058040405929329596,0.04541356493574411,0.9999999999999999,0.07371751731340861,0.06414241995092242,0.04201928877781346,0.07803173355343644,0.02169660989768186,0.008386531503668023,0.013170505683408497,0.049448019387612355,0.18764353968549677,0.06862066436167857,0.005198448804266621,0.15806931459524357,0.10959546139165215,0.0068462305788068506,0.08494190550329948,0.03385186059029815,
Citizen Kane,http://www.rottentomatoes.com/m/citizen_kane/,0.0653159405700907,0.00872296282352563,0.14241466213946846,0.1087863950066056,0.0357321917737447,0.198167697051511,0.012174581429683988,0.0152075885913787,0.11377409820973708,0.0688870274521131,0.08909603591646244,0.044193079408842206,0.2018179791004362,0.09175354233806335,0.030535041147842633,0.029539946332201247,0.12520523463482883,0.09006450798383031,0.045849416851654334,0.07672123292644781,0.0025710938788423158,0.012501112209352135,0.024874965157164506,0.04380863367157232,0.029374702333773258,0.013487797898458066,0.06039724965044439,0.22661573777253194,0.02587697582555538,0.04255399202958243,0.07476983174667877,0.10282791944030097,0.10151786446788977,0.036521389561270046,0.006584055740079282,0.04873945691717092,0.05077871038873685,0.08294084302036248,0.08825785970177771,0.07800146017348872,0.05971735075401517,0.0808340883484987,0.17311268313022238,0.10348429661062783,0.12236159415458155,0.0907489621951897,0.015601347590542191,0.005524651448393194,0.11279428187612194,0.1014334521710965,0.03692601570757123,0.014675416165669114,0.012290792882961117,0.03778217038372877,0.17463647756069903,0.047830704503847576,0.01767168855276124,0.24275758753687862,0.1984964680188011,0.04388338262720213,0.04564623307043372,0.04791554278628188,0.07371751731340861,1.0000000000000002,0.025919454360837393,0.03912798662105228,0.06440100779086114,0.026257553621824765,0.048900102555140164,0.08267260190184146,0.1337309383966865,0.07914497172720178,0.057039670070927674,0.006539026333590754,0.09009880068624349,0.12383611310142066,0.012466559963670368,0.13692282096740999,0.06512268732382158,
