Toy Story 2,http://www.rottentomatoes.com/m/toy_story_2/,0.016552063140328657,0.30953661966697693,0.11924071924062635,0.0678184425086669,0.028361243670540822,0.017149722424964632,0.02794329830938708,0.04185540371430278,0.009367628688749536,0.06502064549369821,0.05482290598026292,0.07242473014829238,0.01690452198435061,0.05739660541131509,0.029589788612161334,0.0073016890134034295,0.19326987195342402,0.07494962693814863,0.14419249809169335,0.07167823646847427,0.018071805137405538,0.007959435385528067,0.00838510681947138,0.03460621128352586,0.03352489515597312,0.057625883745772835,0.03978652602045304,0.330618205768274,0.0833921581510041,0.025146079249554365,0.018176941311106514,0.035009635055356814,0.050863402889669916,0.030461390984219548,0.27307230936520216,0.002869133714773187,0.3879043009463498,0.0852981887806956,0.05390489308286019,0.08924610476564178,0.03418213587400783,0.034918407085890904,0.07213995606892143,0.10394166093601542,0.05496753012038219,0.14512874802682188,1.0000000000000002,0.1274759367140666,0.0025300362223813566,0.04431182864957395,0.04695120645035996,0.04182166969400436,0.0066593131436597005,0.015929222553040974,0.02369828512802396,0.08423213697994139,0.09932730645474425,0.08350527245418934,0.06947845021426338,0.14255353515637495,0.016895845325330446,0.022751358921035084,0.05154729459473991,0.03959101267188134,0.09015750014240853,0.5479120828787203,0.025314689044655538,0.02492600884212107,0.059521386723158314,0.3347845059003289,0.0017281040001299716,0.030295057560411637,0.0467682140135785,0.028120002993681163,0.06452442115125773,0.06888739808995455,0.05413470418224427,0.009444988902774905,0.061858451600913036,0.023639219466454343,
Before Midnight,http://www.rottentomatoes.com/m/before_midnight_2013/,0.11226716786967461,0.049258731684648976,0.02838589325258056,0.024319591136553655,0.028032235353005003,0.0025313171332230254,0.01283124568251407,0.017855627956050037,0.010904141768591643,0.04486303762106144,0.11999157563254928,0.05396135642171541,0.01009458829363517,0.03062488132390438,0.01074142301064876,0.01971281149536287,0.057771237858512875,0.04678976827387765,0.050049988655343956,0.17534483095693898,0.04682213049573071,0.0024816104306405714,0.10698065770029921,0.021271552468978373,0.007777769469943771,0.4899502455203475,0.050184485216081084,0.052618897729149745,0.03588162194013525,0.03431350682751542,0.004034222982534166,0.011944450555395239,0.053749831950438115,0.01753774465547658,0.05681360381390127,0.1072876677024818,0.08111824178745017,0.1576306342664005,0.08801835425770729,0.05178128535228342,0.07568852542570004,0.10384885003965975,0.09563722619751322,0.028393763611297477,0.07836657575880995,0.025730534726579806,0.1274759367140666,1.0000000000000002,0.005122663229513288,0.02212490409205458,0.027455389213038903,0.016262358279375198,0.013483562611864529,0.07089657552997178,0.03802269769693506,0.04406439115895692,0.026015960173783756,0.1638909638971454,0.021143833439975047,0.06111864279004893,0.0582406011934378,0.014708232168841168,0.0934896655969942,0.021526922019221198,0.016279173108605112,0.016426326469818092,0.4184247436614346,0.02352898288443639,0.021943963611770388,0.03605968808092278,0.02536253419647318,0.04625649513953946,0.01500814972209172,0.07970915291721548,0.02310492602862446,0.2423068875713437,0.03021768191072729,0.13572929963699756,0.05731089223825825,0.14195636462687655,
The Salt of the Earth,http://www.rottentomatoes.com/m/the_salt_of_the_earth/,0.0095027941630729,0.0018404440512488397,0.01460101625403644,0.010237902012339066,0.008358605590902488,0.00494513870461201,0.005298047007515059,0.01189151196999163,0.0053615583013352985,0.006645138029905291,0.0022905858428760428,0.003607315222938579,0.0017937061418805402,0.0023496594596518166,0.005506100400393776,0.004232215502327901,0.0015211321844069774,0.006956646118038111,0.002276254200884248,0.021900906229449364,0.0031340125916396533,0.007625857835188162,0.01386138956249708,0.006034648627092506,0.0020863241519001514,0.0734154017306539,0.12608532791874447,0.023286757605996716,0.004668615926023216,0.012832389984227248,0.001890818849868386,0.010824217926709801,0.0057900621663074464,0.007241369847444587,0.0,0.011349527820885063,0.013632426463008057,0.19943914264052887,0.004907022234440194,0.008094806730589847,0.002267004955382059,0.0769241848395166,0.015579081273621384,0.008219349368064987,0.0064986688914896945,0.0017199978431825962,0.0025300362223813566,0.005122663229513288,1.0,0.0031484813973826514,0.00548731006785906,0.008483630098985926,0.011251693569977251,0.024812089065308497,0.004064438872029069,0.013996818630528311,0.008123198532345345,0.011206196157748498,0.0053249328859867615,0.005014209231857774,0.010830625551844195,0.0060730584820894475,0.01670582521259334,0.005149005377472902,0.005453751704737612,2.3130289607558044E-7,0.1004555916011643,0.005925482816591649,0.0035861469417289146,0.001683931613472382,0.4985274479539974,0.004991114795849058,0.009384543523282394,0.011786653592081869,0.005818689351497432,0.11818365683544844,0.00425868187102679,0.12321654345030685,0.00861455605377132,0.11363184764939153,
Vertigo,http://www.rottentomatoes.com/m/vertigo/,0.21021799821314363,0.01115546823824844,0.38125569829593176,0.3488687337466419,0.17030433991832117,0.027765202823505072,0.15078699708446872,0.011754664815616631,0.11661179006199436,0.24212648152779062,0.11691128342122602,0.013654181465200626,0.056790306153432925,0.05894282688339416,0.12169892578026957,0.09317896261058162,0.027820755527275826,0.057698159193260073,0.08079373842716903,0.028668489423992624,0.1792917606577955,0.05291993087097599,0.050085872703982875,0.15865163849099853,0.10452461920708433,0.012637095661702607,0.05935846246019668,0.10604885699304754,0.2638352353097439,0.002566379441695609,0.033535731925197515,0.0032201715642958544,0.05295727249937487,0.09576709492998112,0.030624639580900663,0.003569659100624454,0.02947331940876304,0.017684046777778534,0.04000950066722822,0.07912372494682053,0.02633119762432129,0.05303642899212441,0.0879175941618652,0.27408035700039296,0.006485203077458261,0.03761540480469271,0.04431182864957395,0.02212490409205458,0.0031484813973826514,1.0,0.08530934112770623,0.0502915587535994,0.008287593354076937,0.08472432195827106,0.24595683403576488,0.1628960966404779,0.06290186002359752,0.03027391272381058,0.10131828513249574,0.1586259530829365,0.0455415825023612,0.09066272728346014,0.047665829255941296,0.08317184565957997,0.11350353606765685,0.046889188451043985,0.0063141083058302384,0.06862219156203987,0.14761168128833088,0.03001257493359863,0.0021502801902876815,0.012568565692564197,0.11825975442023764,0.1017624086399237,0.07595881934514759,0.09124405463169068,0.09369909326808282,0.07326525217605827,0.23876866186507686,0.012990471514771536,
The Grapes of Wrath,http://www.rottentomatoes.com/m/grapes_of_wrath/,0.11360726391326766,0.09763943081606406,0.19717454565645856,0.08050427638487306,0.03911216030602805,0.053393868058272356,0.04989784286801955,0.03373144984387369,0.05402338386387533,0.22581601808928994,0.13510768157312178,0.14290295093364697,0.04099492791319271,0.07509022742404857,0.020758196228906883,0.0421785979401618,0.02680729602415612,0.10193967431596071,0.10751413621632094,0.02177635502173524,0.16702330877816549,0.03786421686310394,0.07703316638929332,0.11318645292170636,0.09790036335585489,0.10233929919853482,0.08495185916333109,0.034265522656988616,0.09364753955121,0.03789183236902497,0.1550087880000501,0.04732230930742766,0.03714488131361933,0.21172417452390677,0.08792919397104047,0.004440414760340891,0.02730673166277589,0.02706889781614012,0.01776029066782093,0.18827727885691603,0.04701461680156365,0.15059961598834165,0.08278843631489514,0.16916770602062048,0.07607273006719675,0.019634940891823847,0.04695120645035996,0.027455389213038903,0.00548731006785906,0.08530934112770623,0.9999999999999999,0.2222391339944358,0.006169495797659647,0.07488204787889029,0.15048664449016916,0.17238472415576653,0.1395575979189254,0.049350524147189136,0.05942698199044807,0.18714764695837158,0.04278322984736081,0.057322758656162646,0.12838784274341045,0.04248246180018307,0.10084429518156662,0.05055302905102525,0.08792762827300113,0.1436816705608251,0.05220625389555742,0.023222116611538484,0.009115934302308075,0.02374445079506777,0.22206019679991346,0.11713512092128832,0.16704976082440331,0.11703927620621052,0.0728183471168938,0.042224876734204365,0.19322137164275213,0.027453891848669303,
The Wrestler,http://www.rottentomatoes.com/m/the_wrestler/,0.01588087768935968,0.0030911207710668945,0.02107673724103452,0.06644801310103447,0.010887324883502214,0.09275363378226932,0.21449153937587975,0.014757372921268089,0.018516743161912434,0.14540970466282094,0.030535035869017315,0.057831322445896574,0.01194902701122951,0.026117690458997492,0.13022219672477597,0.003824350874717747,0.011258255762581045,0.028154197342554074,0.03578700607888942,0.1054513093955567,0.09300003513784479,0.14725816030027636,0.01486160859131138,0.02471011130951573,0.19644304045521938,0.039214285316014334,0.09329203344162146,0.017681726631321466,0.04174740243748707,0.011663986864869818,0.002264029253537682,0.11058188239153675,0.05968617167948355,0.152858610552494,0.010551267999669366,0.0068650824988840285,0.015492985720756894,0.012030230072645455,0.031693695609618495,0.03944596398842234,0.09478255203543251,0.13226890541635541,0.24218564711010285,0.07390300621226456,0.03599643055745717,0.02609213086711428,0.04182166969400436,0.016262358279375198,0.008483630098985926,0.0502915587535994,0.2222391339944358,1.0,0.009538320160029437,0.01013562613629013,0.11784342838758396,0.062328967751439195,0.07730071907033845,0.08482574737129822,0.03482694864097891,0.09578048062684907,0.03045443994449228,0.011084632966375005,0.11752906215041793,0.05594615088357017,0.04360876029622544,0.025525043436769722,0.050878068943015366,0.11837296052545625,0.02516763786287182,0.06625429063297576,0.014093647647218287,0.009109715178534537,0.24299281854945667,0.014654184907652886,0.1706975513849796,0.10295909897847354,0.11225027069676677,0.016978242470664835,0.07094434688734368,0.022967068204298783,
Listen To Me Marlon,http://www.rottentomatoes.com/m/listen_to_me_marlon/,0.0,0.004844133333510517,0.02501237867867876,0.011511489265591032,0.005974986730269808,0.005559921360312582,0.005956703438378939,0.0071909113167999755,0.006028110494929831,0.007471265637147516,0.0060291407509144536,0.009495090232049764,0.004721117007881958,0.006184630732359343,0.006191055118324788,0.004758367111299284,0.004003916688598635,0.007821500600527716,0.005991417874459515,0.006380641486219926,0.008248865186910636,0.00545074288014048,0.0057327109503124,0.006784879819945329,0.005491495550345524,0.021391020155340407,0.010198038360022532,0.5996303061868459,0.012288446913045044,0.009172221650783869,0.0049770041195048315,0.00654550837446968,0.009123249015666794,0.008141621357391124,0.0,0.012759020471210542,1.5190492008116883E-6,0.0,0.012915965499096864,0.009101158033653113,0.005967072572952524,0.004480992069343538,0.011136094696125748,0.009241183887674536,0.003930261781315762,0.004527273719109574,0.0066593131436597005,0.013483562611864529,0.011251693569977251,0.008287593354076937,0.006169495797659647,0.009538320160029437,0.9999999999999998,0.00723088998027195,1.4124822482921175E-6,0.015736911647739358,0.009133079521495491,0.005180395286108588,0.005987350502393064,0.013198096594994612,0.0044798204054676185,0.006828064811509842,0.008754959013711858,0.005789132862112926,0.01435472853317369,7.609998170393613E-7,0.0225665776335343,0.006662142449393218,0.009439438422869977,0.0044322795964027275,0.007685085921502485,0.005612005694770481,0.010551235689955162,0.013250432691279344,0.00654207235567363,0.009780754429720076,0.004788793518713455,0.009966005223902065,0.009685522909257022,0.007034090634744273,
Frankenstein,http://www.rottentomatoes.com/m/1007818-frankenstein/,0.25242653650541763,0.018202712275247154,0.2078156339824579,0.04438160683599327,0.04873544471350649,0.055413975482808256,0.011366382745349218,0.015902479595152216,0.43152192205971784,0.01592264371351306,0.07174776959259233,0.01643954061638102,0.15419778542215634,0.01465609507815772,0.016026867366439403,0.2608223959977646,0.026918740163921158,0.029929637584377878,0.19113225656196312,0.017305130303532083,0.11841155592742499,0.23418101757725732,0.035011618764759576,0.05103807784119882,0.001968251049922717,0.058474928850540654,0.040330398717239084,0.016510197208294445,0.13939672648322324,0.017837187354610377,0.23156835422630787,0.05471837978537193,0.03272903498612605,0.05293167309363464,0.025912099982038948,0.024666571991268753,0.026163026205824322,0.2125827849775768,0.03298805469199666,0.01736652608385745,0.011714045243377318,0.028960390979300487,0.04252698528139361,0.11175125750029433,0.0201636490996924,0.10254209608616666,0.015929222553040974,0.07089657552997178,0.024812089065308497,0.08472432195827106,0.07488204787889029,0.01013562613629013,0.00723088998027195,1.0,0.14124615032625823,0.15884806347935634,0.04716389159525876,0.2427291450894676,0.045485469794597715,0.0047304358606728,0.0454678757085335,0.04390268942042598,0.03263846337637165,0.02128352893657708,0.012095059054957386,0.011605129023618955,0.05346020219837548,0.02334563670033002,0.0480425011250671,0.025108981266722237,0.03496040577393093,0.014469980353503073,0.02956067770001304,0.007090663892116728,0.022924884246018958,0.027642000908390398,0.07494588873667954,0.11099224031508582,0.09702794557433085,0.035973570856337,
Laura,http://www.rottentomatoes.com/m/1012007-laura/,0.19709974683750978,0.015129087710540995,0.37065952814960795,0.09224536048593876,0.15739581306697398,0.06521948093768765,0.048430808053328174,0.012496444530564222,0.09341702848688539,0.17586806352626122,0.1911315249772692,0.01147133377630403,0.07451630613242297,0.04812285030133679,0.11475898749401459,0.038902375230054846,0.013057297793059548,0.07082106699953894,0.07269208933379899,0.027031627575969823,0.42264603160519776,0.06819074127325396,0.07225146664273414,0.15257200350973707,0.12895428940842793,0.11998343004212965,0.04380178664711168,0.04484401920836839,0.3223429557343625,0.013239482226114289,0.060996419268840696,0.052388453087530214,0.12252718750777061,0.08389292558678184,0.018608534310593915,0.00230454766165013,0.020186390980988594,0.029628912809380556,0.008973978763508294,0.019401089016624067,0.004669367195305762,0.06504840706493306,0.10538047307207689,0.14872364158181792,0.06001292046703764,0.029467370493251113,0.02369828512802396,0.03802269769693506,0.004064438872029069,0.24595683403576488,0.15048664449016916,0.11784342838758396,1.4124822482921175E-6,0.14124615032625823,1.0000000000000002,0.20985894930226634,0.06140675319891548,0.0508532021174185,0.11077485724874449,0.21915196220155242,0.12806555399939656,0.08796916557699044,0.017627057692713364,0.05723755840139535,0.0383717277422953,0.03209425525199076,0.08336013116437634,0.055288551500751786,0.08464993430378381,0.01451631870183341,0.00971607625670088,0.01215398454793383,0.009388129605881866,0.22134772096334246,0.10009215621792915,0.0898033889550379,0.13727959780645263,0.08582961897332461,0.1329369355964908,0.018321061549515173,
Cool Hand Luke,http://www.rottentomatoes.com/m/cool_hand_luke/,0.20163115056870864,0.01883297637490212,0.19671126421284024,0.08795192656308722,0.04451508729727707,0.13619501685742766,0.17952750551355737,0.07925223726005352,0.1405502978144755,0.1926888309788193,0.15561651383834266,0.014118941582869502,0.06442793629742699,0.09499039962143609,0.02063686807792828,0.03517400802535817,0.03080328046584119,0.10784981037237136,0.028463018106726187,0.046233162491855315,0.3146373447144703,0.08862673032106388,0.06800606839947364,0.08247264483422224,0.021360860981478325,0.19542989118907067,0.041567913896503245,0.062485631132200986,0.19287959275849534,0.1401686351740275,0.10960920641210048,0.08930191770916487,0.09154539127023374,0.3449150078215209,0.04444976332311792,0.011326438505608544,0.053652489219215914,0.04644087436022154,0.13651402673793292,0.12978922051474234,0.013253485688990395,0.1194670257313783,0.17202692235642236,0.12869910171418736,0.12332976605325818,0.0540291032182843,0.08423213697994139,0.04406439115895692,0.013996818630528311,0.1628960966404779,0.17238472415576653,0.062328967751439195,0.015736911647739358,0.15884806347935634,0.20985894930226634,0.9999999999999998,0.3351524500994538,0.03247675047841014,0.13919401177037327,0.20066903015031967,0.02130404199863822,0.06653211191320786,0.09229839876398392,0.060284306377242726,0.17544287296625902,0.08607649933454749,0.22428239890403812,0.2505152604079632,0.03463424230042992,0.03668808764739696,0.049227590503622645,0.01050320668638514,0.14905278984305192,0.21183198428292785,0.2472317640666789,0.20135327826885277,0.1612049530992174,0.08642702535287895,0.3885532464658784,0.05976252695355457,
The Best Years of Our Lives,http://www.rottentomatoes.com/m/best_years_of_our_lives/,0.13957147448655416,0.013795324922957994,0.11981155990772299,0.10026161159145136,0.034634912298726284,0.048531680239046526,0.21290387376002426,0.053297513489391726,0.04470039419711157,0.08452204350830295,0.15418499285470644,0.022242841638097068,0.028974958012959486,0.10218973155528575,0.03908806636642236,0.006115608333423093,0.04458201266240297,0.36202401547813035,0.0283700285347085,0.10770345516331069,0.06895818639457618,0.046112157757533814,0.030464207585650206,0.11975319583527157,0.37018844021919595,0.04502623480471082,0.15802619457564931,0.029285207694523994,0.09074856127142329,0.05609358197030635,0.011191605850718319,0.027101963017539313,0.08577367214520881,0.18404415934744134,0.11391718680197065,0.006573415793556389,0.08734020603105946,0.013519013963477353,0.0540126476934188,0.2609883939323525,0.2605659192937749,0.0275548393743188,0.14292161484351668,0.04775901067382817,0.2160532215579154,0.08838839779321708,0.09932730645474425,0.026015960173783756,0.008123198532345345,0.06290186002359752,0.1395575979189254,0.07730071907033845,0.009133079521495491,0.04716389159525876,0.06140675319891548,0.3351524500994538,1.0,0.009158294596012662,0.14234194484475077,0.05316009159085199,0.08549333978384581,0.054082618688067484,0.062372792224600154,0.051601003420219976,0.047102438549628325,0.05528156970127743,0.04871648694535488,0.1528565604268032,0.02237201334179697,0.12925786401648226,0.013494871481603237,0.014421872754500199,0.03045626611683295,0.021954303712029218,0.29060827561608105,0.1615501907898228,0.18877031471042435,0.06250805084349426,0.49818333793448755,0.02692549311301915,
Aliens,http://www.rottentomatoes.com/m/1000617-aliens/,0.0184742733416806,0.03335434061431451,0.04147024358694557,0.05889953933410725,0.024861338178456385,0.0501211152842177,0.04833982430496818,0.010544995912832035,0.19594584284803615,0.05731699646577451,0.009884951100439394,0.0030124494948922005,0.18560601720133285,0.013939765321025867,0.022633432865344576,0.505583358327484,0.010357004739550596,0.016417543237321426,0.046062109666769734,0.028714813941764464,0.013591246569664683,0.03596367612216519,0.01117628209220371,0.010013451360982566,0.048852466009398465,0.02300773317536314,0.030362396450902985,0.01520106039547543,0.01150945449708434,0.018135860197132873,0.04664981794275961,0.03718729972083304,0.041298209471212974,0.01403919028042483,0.004688802022788689,0.03251156802818228,0.06894287089606148,0.01906440611824674,0.022975466646924684,0.012313402189122608,0.13647446687984333,0.05748079039384645,0.07249514649110587,0.027926056258696926,0.059729619772517555,0.005854130320044137,0.08350527245418934,0.1638909638971454,0.011206196157748498,0.03027391272381058,0.049350524147189136,0.08482574737129822,0.005180395286108588,0.2427291450894676,0.0508532021174185,0.03247675047841014,0.009158294596012662,1.0,0.016907397687362942,0.04058138232857748,0.024174518668582324,0.03849766625194813,0.056103438069989076,0.02164084500633574,0.017931470593927593,0.015322303225682064,0.031741301938917665,0.008187733058318462,0.05318455803998436,0.010148404832515211,0.02342993866814864,0.022158912298568215,0.03831509980905833,0.009722030071776622,0.042962023382157134,0.01181716860799678,0.02415395863167465,0.01810933223944639,0.03440541590275308,0.03279808068187252,
Sunset Boulevard,http://www.rottentomatoes.com/m/sunset_boulevard/,0.02559255385915578,0.007164534797395892,0.20059881690713402,0.09531284577040998,0.026744821195336894,0.03261095023181548,0.055991044866856104,0.012766722399293846,0.040596001204407706,0.0776720181023885,0.07991336868886179,0.13226932838888827,0.0474909447526915,0.14467520684690108,0.1940738831144275,0.0495380840008924,0.025715578252743104,0.24370042761967892,0.0701115672002002,0.044353104393539365,0.06261073072957157,0.008632865046130665,0.04048382812623866,0.10008250350848405,0.07764309130817194,0.08622328875136522,0.046553287644103145,0.07341058606083226,0.38276512611664204,0.09727181660275583,0.01078633650612328,0.024504201367429212,0.074840098994348,0.04982207219152934,0.06245522828100673,0.004308860224140694,0.03364054739187381,0.01766726903659843,0.029688656724819074,0.20560836679706043,0.07797748030195609,0.03384566003932732,0.04654242534772919,0.061178626722974375,0.16546524659112344,0.0630321222870375,0.06947845021426338,0.021143833439975047,0.0053249328859867615,0.10131828513249574,0.05942698199044807,0.03482694864097891,0.005987350502393064,0.045485469794597715,0.11077485724874449,0.13919401177037327,0.14234194484475077,0.016907397687362942,0.9999999999999999,0.052690591878882836,0.054830412460329644,0.014141234430137262,0.03412770113509956,0.052258443082588035,0.23940817005692866,0.07588303679596788,0.0853228226380804,0.1533431088585549,0.06147483746641975,0.07954989987229537,0.018727471520688974,0.19348248254302247,0.05068602759350442,0.07571902611555435,0.2614131145643158,0.09042871840141022,0.11660482527827455,0.015513395222774345,0.20778606703696034,0.047347053079356445,
Badlands,http://www.rottentomatoes.com/m/1001577-badlands/,0.1244958822302079,0.0043251908977891195,0.26760381954279,0.10511531060277073,0.20007719183761247,0.0024777255832553694,0.09043873116579143,0.053913088983948754,0.019598556305410474,0.3111554541025402,0.0459953510745067,0.011699963532618452,0.02078535460884359,0.06711090920304646,0.1776826083305433,0.04087984113985713,0.055444869179986395,0.06881104556760437,0.010994713609581867,0.025526232331424085,0.2177812246014693,0.002429071241596093,0.0035232530601323263,0.041462561525662196,0.13911530111172699,0.11102254772028565,0.09285714367759375,0.04535840680146393,0.06585494952002102,0.05915367381841004,0.012026635971458699,0.004022788277719698,0.06798034065388373,0.08699606743598523,0.04756511365107117,0.0056859349962136915,0.05242967953291331,0.12616023990368477,0.07143858660567257,0.031127244990602435,0.008272416590460834,0.21150953166019232,0.04430061899167327,0.5116852636328715,0.06758668694813988,0.05064001509210261,0.14255353515637495,0.06111864279004893,0.005014209231857774,0.1586259530829365,0.18714764695837158,0.09578048062684907,0.013198096594994612,0.0047304358606728,0.21915196220155242,0.20066903015031967,0.05316009159085199,0.04058138232857748,0.052690591878882836,1.0000000000000002,0.04398109459706548,0.1044543134604423,0.13267041211223873,0.08361816198350538,0.18197277173712037,0.14605052962688783,0.010056578700599256,0.08053080236713865,0.06186731591999769,0.029565994127356998,0.025209287026588895,0.03398229140786515,0.1782471966373741,0.27212238710652925,0.11493380003073173,0.15963415391363514,0.14917722429861893,0.004441254562048437,0.07000662440311059,0.010870326590367456,
The Third Man,http://www.rottentomatoes.com/m/the-third-man/,0.08222479421382911,0.002121634799810136,0.1177436765599101,0.05327243540946515,0.07754314917302516,0.008870316424255863,0.019964860907818592,0.023867473554150958,0.008233056269125998,0.032098014626263834,0.1541089638223312,0.010204854574950245,0.06211420907209282,0.04157550228597332,0.03603553993054348,0.014131746923761795,0.02354191446986426,0.0957664544346315,0.024374575561775327,0.06921027206203796,0.007207003633432555,0.022340101955457298,0.029063546172917648,0.028284344918416054,0.020856286255947324,0.011912833625938644,0.07598411228578832,0.011162378298663097,0.10626936296819622,0.022185470748321213,0.001323579869134796,0.0358519034118807,0.14773576947459727,0.04307153316814942,0.034437735944451674,0.08095937615454397,0.011047379260376211,0.005270263113551631,0.05129126929997918,0.03597394081993073,0.05765275985183089,0.03249485555277578,0.04486459163234946,0.11116360495421744,0.11627670995549094,0.008982538627115821,0.016895845325330446,0.0582406011934378,0.010830625551844195,0.0455415825023612,0.04278322984736081,0.03045443994449228,0.0044798204054676185,0.0454678757085335,0.12806555399939656,0.02130404199863822,0.08549333978384581,0.024174518668582324,0.054830412460329644,0.04398109459706548,1.0,0.11620781297118106,0.0659223757522394,0.022562355813892435,0.04380636456682042,0.00953545540202358,0.030878167090461286,0.02918686253264939,0.07910279218056601,0.011972976437494193,0.04252004190881137,0.021576650207128473,0.01428386797282591,0.011566397797267102,0.07039159824796343,0.06300896803749277,0.02399385966383378,0.07475139914166606,0.10337866563893708,0.03200602390622341,
The Manchurian Candidate,http://www.rottentomatoes.com/m/1013227-manchurian_candidate/,0.14523164511932155,0.008953400606089136,0.0967707243174651,0.11583856380259691,0.04084058676012684,0.08663058985691909,0.03496989410150268,0.04104759662689793,0.16666117440546313,0.11164147968206532,0.05932924425585822,0.014920754428903659,0.016495049551420296,0.04047948171381098,0.10851922353519894,0.03899267368029846,0.018091622076350324,0.03443372107429601,0.05100525404449782,0.036288278885145325,0.04248389935395731,0.024118472761453152,0.016502379590054187,0.12231590914498576,0.0921789349290015,0.00867747579581194,0.05390578205274291,0.02778167995270991,0.08679552122297425,0.0620799366449411,0.1317029969817588,0.041409466665829946,0.07966335976742799,0.037873855139737254,0.007641027002575017,0.004914411285456098,0.0194084089534457,0.013825224615139377,0.053942745819849716,0.021497647249284803,0.07755853997091576,0.08225571041981761,0.045995945499433415,0.07583811677516514,0.04059235642662252,0.07262949063202813,0.022751358921035084,0.014708232168841168,0.0060730584820894475,0.09066272728346014,0.057322758656162646,0.011084632966375005,0.006828064811509842,0.04390268942042598,0.08796916557699044,0.06653211191320786,0.054082618688067484,0.03849766625194813,0.014141234430137262,0.1044543134604423,0.11620781297118106,1.0,0.02002735791276164,0.052093907865985827,0.04690383373636125,0.018113390884312075,0.0156696803692579,0.1128888104339813,0.10244742337406586,0.013221243582529808,0.010089023848146092,0.028368607293360458,0.008568766390431887,0.048995595950818635,0.06279719783710284,0.07430534644159055,0.039017088035129766,0.0467322135317008,0.05100553589049519,0.009973418436372537,
Once Upon a Time in the West,http://www.rottentomatoes.com/m/once_upon_a_time_in_the_west/,0.08680471721449941,0.01047554610720905,0.0389456736134241,0.07454611061578778,0.08356550689068548,0.004949227091591548,0.036386166546290157,0.12136202240638684,0.014307410683869162,0.21496346832022573,0.011324280205854784,0.004120665463784627,0.06304144734247567,0.07268706718783939,0.020056555652962032,0.04551060711753849,0.0477485525386964,0.055686859203493644,0.037142412135419585,0.0681119762209221,0.07916623127477826,0.01694390846385729,0.3178542555901496,0.01900189509660589,0.058116626486786,0.12301701307499484,0.1928582089160375,0.047558209287821694,0.02202712616402328,0.08769223172531038,0.025738184587457528,0.162325422480599,0.10248189393955032,0.08425785927779672,0.03400861852050332,0.07723736442169643,0.04653847310640931,9.583785894790678E-4,0.11888061899805946,0.032145285919070975,0.05937233136648524,0.06261532140755521,0.3237837980047521,0.2414710398192524,0.13531852588173868,0.01962935471960015,0.05154729459473991,0.0934896655969942,0.01670582521259334,0.047665829255941296,0.12838784274341045,0.11752906215041793,0.008754959013711858,0.03263846337637165,0.017627057692713364,0.09229839876398392,0.062372792224600154,0.056103438069989076,0.03412770113509956,0.13267041211223873,0.0659223757522394,0.02002735791276164,1.0,0.04483535512241709,0.0465722599413378,0.0617391172674893,0.0469251884882603,0.2059215236684546,0.06607470894275982,0.08143926871536321,0.04845263648038623,0.10549533367416011,0.2422374533681132,0.01797379984204472,0.0498491718604988,0.10323451712784878,0.02584975790522812,0.1546653421138241,0.08985540604673684,0.032592657355171646,
Taxi Driver,http://www.rottentomatoes.com/m/taxi_driver/,0.04494128238305606,0.008914087959024295,0.05132444910858127,0.22682871705246008,0.026376482208733946,0.04510512107489937,0.05134017875037774,0.006697771848172526,0.0037038923201098864,0.11109589230649428,0.03046012545720393,0.005193930710501519,0.015899118144287825,0.0714342001989608,0.11296072018632075,0.023199082335476934,0.011006716658567324,0.02021339693867966,0.06335891959135158,0.04251372407409357,0.03896749901994783,0.01566469844124929,0.030968391602230375,0.045488348762501386,0.09851948599646872,0.2917518804634064,0.06894250889181867,0.03057501946321309,0.08259722216029251,0.020690471510895873,0.03763383584148169,0.009012027691250778,0.09457686319888295,0.05213826614367086,0.01173246142406017,0.004166653459793616,0.02102252300407835,0.007301558249656827,0.02093421231925761,0.026826474260599555,0.044823502775912245,0.030042420768853554,0.07206621789523204,0.0603272923739087,0.032386461488364965,0.029425775711422516,0.03959101267188134,0.021526922019221198,0.005149005377472902,0.08317184565957997,0.04248246180018307,0.05594615088357017,0.005789132862112926,0.02128352893657708,0.05723755840139535,0.060284306377242726,0.051601003420219976,0.02164084500633574,0.052258443082588035,0.08361816198350538,0.022562355813892435,0.052093907865985827,0.04483535512241709,1.0000000000000002,0.06473741189419582,0.03379238528003461,0.030879640852603567,0.03273189610031264,0.07882419923670003,0.02055264573419178,0.008553916976225727,0.012995559800200826,0.05084050029236672,0.14956702801701846,0.059002290727046915,0.17325494864669563,0.09429659293483143,0.007173581376095741,0.08018014941107765,0.021492453100580983,
